model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Ndnf.Cxcl14,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Choroid,Endo,Eryth.2,Microglia.1,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,Pvalb.Tac1.Nr4a2,Sst.Erbb4.Crh,Sst.Erbb4.Th,Vsmc,Zero
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001389248818331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121188867328,0.9956257022860441
Zero,0.0,0.0,0.0,0.0,0.001003593586565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001955331340777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001728997724045,0.9933308359448241
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001351514530334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011777261424050002,0.9957698170996081
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018338018467870002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00162335476508,0.993825784131628
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018804560281730001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016601342508270002,0.9936478224854581
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014434499048760002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001261028902773,0.9954167639477791
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013189503311310002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001148279120382,0.9958932429500911
Zero,0.0,0.0,0.0,0.0,0.001241809975306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022934760113540002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002041599751303,0.9918447134121131
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013300152465660002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011582813061810002,0.9958514005953921
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012797699707440002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112893912615,0.9960405436733341
Zero,0.001533911481055,0.0018429027531100001,0.0,0.0,0.002243724145967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035802257874760005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003247717561675,0.9854379182388111
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001322112146635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011511368845530002,0.9958812965657411
Zero,0.0010083639386150001,0.001270990813751,0.0,0.0,0.0015816222890190001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027498102815560004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002467345339585,0.9897057309753061
Zero,0.001379798371022,0.001676786104386,0.0,0.0,0.0020533371853320003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003345198711002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030302551814430003,0.9866811227576351
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016805298653460002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001476932104615,0.994475624601256
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001643870068639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014434487362920002,0.9946240032896541
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012006189569300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010415473730990001,0.9963344565713721
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001250286255599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010862932287910001,0.996150668455657
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011510487404730002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996515835712045
Zero,0.001425974610632,0.0017270680594200002,0.0,0.0,0.00211090257629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00341596816122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030961083777320004,0.986307783344842
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014013106492350002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012228160997180002,0.9955794268604371
Zero,0.001676278554059,0.00198683201085,0.0,0.0,0.002419387120143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037727254400720003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034701580981830005,0.9843025990539481
Zero,0.001492713119334,0.001798574870096,0.0,0.0,0.0021929528655950004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003515129978452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031909446397900003,0.98577279878482
Zero,0.001442152598009,0.0017444627090820002,0.0,0.0,0.0021308340559390002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034401978444380003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003119130302321,0.9861779519658431
Zero,0.0016542199341820002,0.001970930033983,0.0,0.0,0.002388739750938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037491416779660003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034136722774410003,0.9844835343729911
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001843176241678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016258978865160002,0.9938049510526541
Zero,0.001214157847624,0.001497580061045,0.0,0.0,0.001846253654473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030886969016410003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027861805768960002,0.988018275803838
Zero,0.0,0.0012543376883340002,0.0,0.0,0.0015620322483700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027241984489200003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002443338733717,0.9898298276231601
Zero,0.0028199667132690004,0.0031226772388090003,0.0,0.0015971660963950002,0.004317668156738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012878584737980002,0.0,0.003767855064509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004907240929187,0.9764127375027091
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012006189569300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010415473730990001,0.9963344565713721
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015887325143000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013931549678870001,0.9948452193995301
Zero,0.001458620307935,0.001762150998412,0.0,0.0,0.0021510841615840002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034647584619670003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003142477214979,0.9860458944990671
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117466587298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001018197327842,0.9964296768297881
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013397366642200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001167072052674,0.9958145569113561
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001713749037104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015077596504830002,0.9943407457084951
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001369612879494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011941056439220001,0.9957008502089031
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012324570443370002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010702174345940002,0.996212670438897
Zero,0.0,0.0010033044507450001,0.0,0.0,0.0012772753311430002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001003870809411,0.0,0.004823070305909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004682352417072,0.985922106181865
Zero,0.0,0.0,0.0,0.0,0.0011203878952640001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115600717643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018770717846670001,0.9926191393268511
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001273500055554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011072329946320001,0.9960640699798101
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001290440050852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122524123031,0.9960005972028101
Zero,0.001059655520081,0.0013273787123670002,0.0,0.0,0.0016480667096500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002835390950526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025479505273830003,0.989285380108699
Zero,0.001545538596757,0.0018552218768940001,0.0,0.0,0.002257344393513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035927286675680003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003264294903276,0.985350410635465
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001429400084943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001248282573228,0.9954711533818301
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012093976534980001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001049450480857,0.996302120849571
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016297338788340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001430546754236,0.9946809425867581
Zero,0.0015216569517720001,0.0018297595823780002,0.0,0.0,0.0022284102693820003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035577324525200003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003231749245106,0.9855401502369061
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016247026709520001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014259560789960002,0.9947011706558611
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015945190116500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013984291375990002,0.9948221149486731
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001380721249628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012041637877800002,0.9956583894585931
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001815271696077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001600293599746,0.9939214419963811
Zero,0.0014108579821050001,0.0017106215783850001,0.0,0.0,0.002091495163999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003399520106428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030735710737250003,0.986423500312368
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001335303891023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011630633032140001,0.9958313663695191
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001580767008192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001385895895361,0.994876983112394
Zero,0.001062270178766,0.0013307399156950001,0.0,0.0,0.0016517450418380001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028408663622980002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025527981411500003,0.9892606374725691
Zero,0.0017599025116380002,0.0020828788491770002,0.0,0.0,0.0025152866253750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038974636676250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035555069821080003,0.9836436746025321
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015401215161220002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013488816914260001,0.995038295269245
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143745021442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001255601973583,0.995439966178262
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001215284148642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001054751231488,0.9962804024496821
Zero,0.0,0.0,0.0,0.0,0.0010668898251290002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002046920703064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018134127888520001,0.9929366790029801
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013463126721320001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001173020108089,0.9957895908638
Zero,0.0,0.0,0.0,0.0,0.001005285316413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019583713432020002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017316366211900002,0.9933190838178221
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001168477459368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001012632817451,0.9964522984534151
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001504398545067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001316387342932,0.9951790062305801
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001285937223495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011184588892210001,0.9960174915973081
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013499406368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011763021826030002,0.995775802225843
Zero,0.0,0.0,0.0,0.0,0.0010528197834970001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020266657683420002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017949974940880001,0.993023972639907
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013936258769220002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001215852884892,0.995608938472848
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001650444133413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014495358250890002,0.9945971546079481
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001634822868145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014351908284640001,0.99466046234266
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001532091234633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013415969531560001,0.9950698208508361
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139552539177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001217573886664,0.9956016482120601
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001206117555551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001046497252595,0.9963142103700361
Zero,0.0,0.001090101200086,0.0,0.0,0.001363685597518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024378994096100003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002179471299349,0.99109977743816
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012986310157390001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001129920976014,0.9959698222288281
Zero,0.0,0.0,0.0,0.0,0.0011176861215870001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002119468639361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018804149778960002,0.9926200398688221
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013789322857230002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120254604148,0.995665230380638
Zero,0.0014367280571790002,0.001738632169311,0.0,0.0,0.0021241551366570004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034320847902020004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003111420500583,0.986221474010276
Zero,0.0017898479438150001,0.0021144876992060004,0.0,0.0,0.0025508882560270002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003938908790736001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035952343356280003,0.983405969899048
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013861690190670002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001209097822391,0.995637529680041
Zero,0.0010589653957540001,0.0013270855314060001,0.0,0.0,0.0016474634382660001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028353338567910003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025476014999630003,0.9892878549511751
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012735000368150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001107232942006,0.9960640701026141
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012621429876690001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010970379190000002,0.996106343621272
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013068174876220001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011373158080490002,0.9959390095068471
Zero,0.0,0.0010166495232060001,0.0,0.0,0.001280117761273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002346311796355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020906715876860002,0.991604881086904
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001285198939916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011177922096570001,0.996020260299967
Zero,0.0014048465414770001,0.001704321459978,0.0,0.0,0.00208481215916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033841693512710004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003065908185961,0.986477502966665
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013034964376660001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001134315661987,0.9959515160467821
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001354697124012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011806057767780001,0.995757708384815
Zero,0.0023936123499690002,0.0027435042768320004,0.0,0.0012846813865320002,0.0032496205364560002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012520681851810002,0.0,0.004726362635303001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004355340942096,0.9786255781655471
Zero,0.0017673224054030002,0.002090709738128,0.0,0.0,0.002524126515734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003907749700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035653683706850002,0.9835847587897211
Zero,0.0019998399968230002,0.002292891792582,0.0,0.0,0.0027373298649500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00426647222058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003835341106544,0.9818546492155671
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013399735271740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011670838374980002,0.995813930028934
Zero,0.0,0.0012159624464020001,0.0,0.0,0.0015168117509530002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002664777463779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002387691819298,0.990115885021366
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015099520114780001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001321436588643,0.995157197037095
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001572013719579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013784261389080002,0.9949123136651081
Zero,0.001189843123335,0.001568948218967,0.0,0.0,0.0018145749331210002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003104141578897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025950566084350004,0.988239145468589
Zero,0.001752532899019,0.00207509435932,0.0,0.0,0.002506510746962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038872251079080005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003545697652742,0.9837021884733641
Zero,0.0,0.0011262916459550002,0.0,0.0,0.001410712731854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025236373919580004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002255799487855,0.990784965326946
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016399704450420001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001439889059394,0.9946397260059
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168478372918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014808196414160001,0.994458340515677
Zero,0.0025053575707110003,0.003300529474394,0.0,0.0015425185197480002,0.0029905516000440003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012490100807450001,0.0,0.004427173818449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00453392438809,0.9781235965799221
Zero,0.0,0.0,0.0,0.0,0.0011762888638400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002202178132126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001956946430894,0.9922542962283201
