model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Oligo.1,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vsmc,Zero
Sst.Npy.Serpine2,0.0,0.001025823393729,0.0,0.0,0.001543093648562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001139050158234,0.005480656012545,0.0,0.004356911290080001,0.0061387208228420006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033679613432730003,0.9746753271164461
Sst.Npy.Serpine2,0.012907953300574001,0.00211115591626,0.0070360093619120006,0.0017766554798870002,0.006882471562452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011100805853000001,0.260621772454595,0.00772163643871,0.0034103461992690005,0.0031891473836150003,0.0,0.0,0.002402517520735,0.07015373216621601,0.0019253085848990003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001028405822863,0.0,0.0018979847743650002,0.0,0.0,0.0035856096996650004,0.6110122266169721
Sst.Npy.Zbtb20,0.001494151359252,0.0,0.0,0.0,0.001500896967959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003430920499635,0.003706068688784,0.0,0.004716583604918,0.005737764796584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017361638627901,0.9601971919173921
Sst.Npy.Zbtb20,0.0038916464973970002,0.001946951179707,0.003321170003219,0.0,0.015737294738242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006149174068055,0.004088617353486,0.0012430826822760002,0.007740458214642001,0.008075195437016,0.0,0.0,0.0,0.001063405068612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016943613030097,0.9285898107441151
Sst.Pnoc.Calb1.Igfbp5,0.001598609473526,0.0,0.0,0.0,0.0023145378938580004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013332282386887,0.0,0.003913768398102,0.005600833587256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002879433356885,0.9671927919064831
Sst.Pnoc.Calb1.Igfbp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010028910521660001,0.0039688151546460005,0.0,0.0019610175503580003,0.003493672235135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003470185709029,0.983641661829697
Sst.Pnoc.Calb1.Pvalb,0.022967822507574003,0.032698136751052,0.027006443789549,0.024267835147459,0.02122454789358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002604961713226,0.006138347587668001,0.0,0.015142083373937002,0.015458581433357,0.0,0.0,0.0,0.007735023287777001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872687483485,0.8120109946098231
Sst.Pnoc.Pvalb,0.005486111752363,0.006707077729930001,0.0,0.002682378681339,0.007973876432763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045100338396980005,0.0,0.00168294666173,0.003217103656056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017014046878270001,0.9647695043154971
Sst.Pnoc.Pvalb,0.0015347619645760002,0.0014420786143820002,0.0,0.0,0.0018107033015120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005331762640523,0.0,0.0027562512700540004,0.0045721309374930005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002978282687996,0.9772804797523701
Sst.Pnoc.Pvalb,0.005087823989915001,0.017739783158150002,0.003076833565147,0.006622042126164,0.005316538339686001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003697803009997,0.0,0.006061261585940001,0.005084745177030001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020791401082830003,0.944506358737152
Sst.Pnoc.Pvalb,0.001194905824813,0.0011428420147320002,0.0,0.0,0.001499460917739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038815213993250003,0.0,0.0016633618257,0.003195499963452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002448413319124,0.983879219992935
Sst.Pnoc.Pvalb,0.004355604589874,0.001457089796159,0.0,0.0,0.0032774544595800003,0.0,0.0,0.0,0.0013078777044090001,0.0,0.0,0.0,0.001301846107052,0.0,0.0,0.00412987656578,0.044688739388394,0.0031887524187670002,0.009347663794909,0.00707938946371,0.0,0.0,0.0,0.010799981992763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014430324203348001,0.8901223226296581
Sst.Pnoc.Pvalb,0.0016608203639420002,0.0013780964915750002,0.0,0.0,0.002823698083734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003810526368422,0.0,0.001698416680737,0.0030600972301010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016915682227440002,0.9825503788516121
Sst.Pnoc.Pvalb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039530150859260005,0.0,0.0016185660324070001,0.0032472113642570003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001524789623173,0.9875126774977561
Sst.Pnoc.Pvalb,0.00229110188679,0.002420036337383,0.0,0.001183011909709,0.0028852059295360003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001090188179856,0.006826932893812001,0.0,0.00423879129571,0.006030706581779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003941495859486,0.9676180118574751
Sst.Pnoc.Pvalb,0.0043249912984930005,0.0049244530310720005,0.001584148522616,0.0029974681366740003,0.0051539095600670005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128830737215,0.00863107656649,0.0,0.004730638272606,0.006444363295852001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004317018549475,0.954436399825458
Vsmc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037443542621340004,0.0,0.001367250063072,0.0028199661284760004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001153398095298,0.9890751405910031
Zero,0.0,0.0,0.0,0.0,0.001001654134319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004591919073469001,0.0,0.00199546362246,0.003651199114119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687960130447,0.985012500652343
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042603323680740005,0.0,0.0017371911231420002,0.0033210372677580004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014577059622650002,0.986766437754741
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003939626692183,0.0,0.001502474252605,0.0030068653076850004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001250569811887,0.9883436276030231
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036955077968650004,0.0,0.001333934230789,0.0027714147416890004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001103219799355,0.989469745370202
Zero,0.001728130721049,0.0019647706247830003,0.0,0.0,0.002404108014112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010148782714470002,0.006410968507575001,0.0,0.003919717734763,0.005886500973199001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003960190426155,0.9708803871586381
Zero,0.0,0.00104586332266,0.0,0.0,0.0013316606389450001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005140652563725001,0.0,0.0024570430995800004,0.004208409810091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002105251888522,0.9818103181970531
Zero,0.0,0.0,0.0,0.0,0.001229181460419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049801531483830005,0.0,0.002317657181598,0.0040441034986570005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019784869840140003,0.9827879308256401
Zero,0.001601212838447,0.0017961875026740002,0.0,0.0,0.0022232695933460003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006306633836585001,0.0,0.0035290775709340004,0.005392651930504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031133101186460004,0.9737002712344011
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038350791775840004,0.0,0.001430599222417,0.0029066963334220004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001191388118708,0.9888164196155881
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00370388112394,0.0,0.0013395685415640002,0.002779466630963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001108125937547,0.9894321100101621
Zero,0.001290254451387,0.0015085357441090002,0.0,0.0,0.0018754298189690001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005892453640363,0.0,0.003156866594304,0.004991156734831001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027506683968510004,0.976741023895459
Zero,0.0013580957868200001,0.001579606658697,0.0,0.0,0.0019574882877360002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005993999016539,0.0,0.003257296351286,0.005098448531070001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028444740992450003,0.9759884206995121
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004416860398961,0.0,0.0018589773887630002,0.0034763685043080004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015640379136120002,0.98595294948919
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004223693349887,0.0,0.0017111781729220001,0.003285904099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014347375921680001,0.9869478852646971
Zero,0.0,0.0,0.0,0.0,0.001069909910657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004713386201744,0.0,0.002094007420545,0.0037734332650380003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017764373780170001,0.9843368981326961
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004056640959272001,0.0,0.001586377077557,0.003120878287807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013243569336420001,0.9877813360977581
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004296011958148,0.0,0.0017642254025730002,0.0033563099659860004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001481668666705,0.986583951861932
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004422225934325,0.0,0.002143911453492,0.003912540936438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001651920500239,0.984963694730668
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038890855636120004,0.0,0.0014668565410260001,0.0029578471926140003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001219331927285,0.988581932369003
Zero,0.0,0.0011625495007140001,0.0,0.0,0.0014679251069850002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005927171038879001,0.0,0.0026230287707970004,0.004429396337417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002307990434329,0.9798473117802541
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00408869166484,0.0,0.0016098832077240002,0.0031523219413480004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013449392674600002,0.9876244142396071
Zero,0.0,0.0,0.0,0.0,0.001041993269803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004622377477483001,0.0,0.002019906909555,0.003681987488237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001710291375493,0.98476430139038
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004015567767827,0.0,0.0015566979252900001,0.0030807760737360003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012982240139370002,0.9879803884982101
Zero,0.002108226057918,0.0023509074237200002,0.0,0.001118051847212,0.0028268779037750004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001102336525634,0.0069408421579790006,0.0,0.004260761170646,0.006115089082825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037969552876410003,0.9680511339187371
Zero,0.002083098029306,0.002325410115989,0.0,0.00110094528116,0.0027986948855970003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010866499931360002,0.006913165863185001,0.0,0.004229711404969001,0.0060849762623190005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037670814240280005,0.9683093714757011
Zero,0.0017249836223860002,0.001959423962899,0.0,0.0,0.0023900954728600004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006491112775136001,0.0,0.00377019082773,0.005629178036195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033278557078350005,0.97203681570453
Zero,0.0,0.0,0.0,0.0,0.001065781965862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004706182329832,0.0,0.002088093321428,0.0037661578460760005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001771126228281,0.9843775235687041
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003994134981458001,0.0,0.001541308745163,0.003059885209014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012846873573090002,0.988083544688616
Zero,0.0019327114474000002,0.002239452507455,0.0,0.001043055275029,0.002562781671198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006383903348951001,0.0,0.0037157336268610003,0.00554290509815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032301349672610004,0.9715486101586721
Zero,0.0,0.001029136881,0.0,0.0,0.001306944229811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005094496188544,0.0,0.0024342088457060002,0.004167451267245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021076395115870003,0.9819866725474471
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004504067364642,0.0,0.0019504967892830002,0.0035965350722130004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016395046407160002,0.9853059473865121
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038939610914420003,0.0,0.0014702760542160001,0.0029625697503550003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001222328705893,0.9885590626264531
Zero,0.0,0.0,0.0,0.0,0.001229181460419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049801531483830005,0.0,0.002317657181598,0.0040441034986570005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019784869840140003,0.9827879308256401
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004191922716033,0.0,0.001689034596767,0.0032558790371580004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014239060356360002,0.98707019063677
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004016998427377,0.0,0.0015577930218340001,0.0030821923705670004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012992239798530001,0.987972581347722
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033209653648001,0.0,0.0015694164690470002,0.003097990618852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013094179469120002,0.987895112263216
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003978526020481,0.0,0.0015301435646020002,0.0030446862507090004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012748721335000001,0.9881583494731301
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004140290959778001,0.0,0.0016475798667910002,0.0032028186229010004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013783565784690002,0.987370197114073
Zero,0.0016414548895090002,0.0018737554627470002,0.0,0.0,0.002293387910441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00638511122955,0.0,0.003657130670745,0.005514927210965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032207346590890002,0.9729212457756041
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004468024709064,0.0,0.001897127707607,0.0035272332874780005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015999961103300001,0.9856830771375861
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004354807387638,0.0,0.0018091754818150001,0.0034145733519160004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001521616954361,0.986279902453117
Zero,0.001658706250021,0.0018915393217770003,0.0,0.0,0.00231351405985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006407420101218001,0.0,0.0036805592882200003,0.005538833647222001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032429181765630003,0.9727378207132371
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004161735791696,0.0,0.0016709052292760002,0.003224290011648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001392382571564,0.98725449418381
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004318268244752,0.0,0.0017811822604300001,0.0033783450730540004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014967298871020002,0.986469326766315
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004083446493038,0.0,0.0016058794003700001,0.0031470976384970002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001341547872132,0.9876504252702211
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003981709849211,0.0,0.001532418075256,0.00304778539732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001276871233945,0.9881431126095411
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038230692883440003,0.0,0.001420900918422,0.002894030823833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011791042415290002,0.9888891167134991
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00401201003226,0.0,0.001554138729976,0.0030773066062490004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012959722368090002,0.9879975554756181
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004525516536598001,0.0,0.0019443197514370002,0.003588101127867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016406488265450002,0.9853686568529341
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00395139758998,0.0,0.0015108235033650002,0.0030183013272910004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001257899821326,0.9882877344675851
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004063161451417,0.0,0.00159111140673,0.0031272527676730003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013285291424800002,0.9877495626700841
Zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003996145141272001,0.0,0.001542749220266,0.0030618435257310003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012859540334280001,0.988073891936417
