mode,norm,fold,xKey,xLabel,yKey,yLabel,val
constrained,mean,3,0.5,0.5,0.0,0.0,0.5785397713592804
constrained,mean,3,0.5,0.5,0.1,0.1,0.491091012055623
constrained,mean,3,0.5,0.5,0.2,0.2,0.4593271160778921
constrained,mean,3,0.5,0.5,0.3,0.3,0.34175936987123695
constrained,mean,3,0.5,0.5,0.4,0.4,0.2850348801826448
constrained,mean,3,0.5,0.5,0.5,0.5,0.2154922465305494
constrained,mean,3,0.5,0.5,0.6,0.6,0.18084117438773353
constrained,mean,3,0.5,0.5,0.7,0.7,0.13647083499648022
constrained,mean,3,0.5,0.5,0.8,0.8,0.10463703877242064
constrained,mean,3,0.5,0.5,0.9,0.9,0.08013425282432655
constrained,mean,3,0.5,0.5,1.0,1.0,0.07121057792746184
constrained,mean,3,0.75,0.75,0.0,0.0,0.7118623502274734
constrained,mean,3,0.75,0.75,0.1,0.1,0.6193000796958993
constrained,mean,3,0.75,0.75,0.2,0.2,0.6146820613709807
constrained,mean,3,0.75,0.75,0.3,0.3,0.5658610309191136
constrained,mean,3,0.75,0.75,0.4,0.4,0.43663806170925584
constrained,mean,3,0.75,0.75,0.5,0.5,0.37355757098978054
constrained,mean,3,0.75,0.75,0.6,0.6,0.2869592563168814
constrained,mean,3,0.75,0.75,0.7,0.7,0.21410231572619995
constrained,mean,3,0.75,0.75,0.8,0.8,0.15963430104487705
constrained,mean,3,0.75,0.75,0.9,0.9,0.11726431761258102
constrained,mean,3,0.75,0.75,1.0,1.0,0.0928651808156218
constrained,mean,3,1.0,1.0,0.0,0.0,0.8035376699537877
constrained,mean,3,1.0,1.0,0.1,0.1,0.6993573711161266
constrained,mean,3,1.0,1.0,0.2,0.2,0.7252746253109416
constrained,mean,3,1.0,1.0,0.3,0.3,0.6464198347980045
constrained,mean,3,1.0,1.0,0.4,0.4,0.5944217035596994
constrained,mean,3,1.0,1.0,0.5,0.5,0.5152601333215618
constrained,mean,3,1.0,1.0,0.6,0.6,0.4351918642555234
constrained,mean,3,1.0,1.0,0.7,0.7,0.2935405871740636
constrained,mean,3,1.0,1.0,0.8,0.8,0.20674936933427474
constrained,mean,3,1.0,1.0,0.9,0.9,0.1416388607199811
constrained,mean,3,1.0,1.0,1.0,1.0,0.11751659722882425
constrained,mean,3,1.25,1.25,0.0,0.0,0.7767740726910021
constrained,mean,3,1.25,1.25,0.1,0.1,0.7993668216876564
constrained,mean,3,1.25,1.25,0.2,0.2,0.7941181081078853
constrained,mean,3,1.25,1.25,0.3,0.3,0.7552291638427413
constrained,mean,3,1.25,1.25,0.4,0.4,0.7064440560407413
constrained,mean,3,1.25,1.25,0.5,0.5,0.6273278679209332
constrained,mean,3,1.25,1.25,0.6,0.6,0.49954588864004834
constrained,mean,3,1.25,1.25,0.7,0.7,0.3493672945603246
constrained,mean,3,1.25,1.25,0.8,0.8,0.2487797439289717
constrained,mean,3,1.25,1.25,0.9,0.9,0.16620732902519358
constrained,mean,3,1.25,1.25,1.0,1.0,0.12812516635662044
constrained,mean,3,1.5,1.5,0.0,0.0,0.7555726458684501
constrained,mean,3,1.5,1.5,0.1,0.1,0.7598175569719294
constrained,mean,3,1.5,1.5,0.2,0.2,0.7736481211980997
constrained,mean,3,1.5,1.5,0.3,0.3,0.7913331133936585
constrained,mean,3,1.5,1.5,0.4,0.4,0.6787962362763406
constrained,mean,3,1.5,1.5,0.5,0.5,0.6501785891434813
constrained,mean,3,1.5,1.5,0.6,0.6,0.5482414598386013
constrained,mean,3,1.5,1.5,0.7,0.7,0.35587455747197866
constrained,mean,3,1.5,1.5,0.8,0.8,0.2619762580494295
constrained,mean,3,1.5,1.5,0.9,0.9,0.20352985844093674
constrained,mean,3,1.5,1.5,1.0,1.0,0.14937758717728153
constrained,mean,3,1.75,1.75,0.0,0.0,0.8086410963006686
constrained,mean,3,1.75,1.75,0.1,0.1,0.7979692834228777
constrained,mean,3,1.75,1.75,0.2,0.2,0.8367732829139276
constrained,mean,3,1.75,1.75,0.3,0.3,0.7821591057484972
constrained,mean,3,1.75,1.75,0.4,0.4,0.7613434193644536
constrained,mean,3,1.75,1.75,0.5,0.5,0.7193393168775145
constrained,mean,3,1.75,1.75,0.6,0.6,0.5888028486997402
constrained,mean,3,1.75,1.75,0.7,0.7,0.4741710774267402
constrained,mean,3,1.75,1.75,0.8,0.8,0.3015874447971059
constrained,mean,3,1.75,1.75,0.9,0.9,0.17533387704473297
constrained,mean,3,1.75,1.75,1.0,1.0,0.14428544133119642
constrained,mean,3,2.0,2.0,0.0,0.0,0.8414132923784075
constrained,mean,3,2.0,2.0,0.1,0.1,0.8333773857330267
constrained,mean,3,2.0,2.0,0.2,0.2,0.7886805956405839
constrained,mean,3,2.0,2.0,0.3,0.3,0.8064588013142593
constrained,mean,3,2.0,2.0,0.4,0.4,0.7553547624387281
constrained,mean,3,2.0,2.0,0.5,0.5,0.6787176472080846
constrained,mean,3,2.0,2.0,0.6,0.6,0.6129108477918199
constrained,mean,3,2.0,2.0,0.7,0.7,0.4801420713458435
constrained,mean,3,2.0,2.0,0.8,0.8,0.3282765295386057
constrained,mean,3,2.0,2.0,0.9,0.9,0.18154295883778293
constrained,mean,3,2.0,2.0,1.0,1.0,0.14764762735461529
constrained,mean,3,2.25,2.25,0.0,0.0,0.7937239284212845
constrained,mean,3,2.25,2.25,0.1,0.1,0.8284019536659762
constrained,mean,3,2.25,2.25,0.2,0.2,0.8315519564103174
constrained,mean,3,2.25,2.25,0.3,0.3,0.7970329330305331
constrained,mean,3,2.25,2.25,0.4,0.4,0.7049458712030062
constrained,mean,3,2.25,2.25,0.5,0.5,0.7218499274280911
constrained,mean,3,2.25,2.25,0.6,0.6,0.5928686548169727
constrained,mean,3,2.25,2.25,0.7,0.7,0.461799624612773
constrained,mean,3,2.25,2.25,0.8,0.8,0.3075552393493802
constrained,mean,3,2.25,2.25,0.9,0.9,0.1993395945418448
constrained,mean,3,2.25,2.25,1.0,1.0,0.15174966349523036
constrained,mean,3,2.5,2.5,0.0,0.0,0.8320443070733834
constrained,mean,3,2.5,2.5,0.1,0.1,0.802487379827942
constrained,mean,3,2.5,2.5,0.2,0.2,0.8602405354552911
constrained,mean,3,2.5,2.5,0.3,0.3,0.8410003033878969
constrained,mean,3,2.5,2.5,0.4,0.4,0.6930357879687055
constrained,mean,3,2.5,2.5,0.5,0.5,0.6835470253741517
constrained,mean,3,2.5,2.5,0.6,0.6,0.634033719753224
constrained,mean,3,2.5,2.5,0.7,0.7,0.525751886315571
constrained,mean,3,2.5,2.5,0.8,0.8,0.3351663294593804
constrained,mean,3,2.5,2.5,0.9,0.9,0.17635494218751843
constrained,mean,3,2.5,2.5,1.0,1.0,0.14946599593089413
constrained,mean,3,2.75,2.75,0.0,0.0,0.8209480373757501
constrained,mean,3,2.75,2.75,0.1,0.1,0.8111781239943024
constrained,mean,3,2.75,2.75,0.2,0.2,0.7879825439154254
constrained,mean,3,2.75,2.75,0.3,0.3,0.7563561531486159
constrained,mean,3,2.75,2.75,0.4,0.4,0.7769466345263731
constrained,mean,3,2.75,2.75,0.5,0.5,0.6992395362386385
constrained,mean,3,2.75,2.75,0.6,0.6,0.6247559074985599
constrained,mean,3,2.75,2.75,0.7,0.7,0.4959655397033468
constrained,mean,3,2.75,2.75,0.8,0.8,0.3404160773372615
constrained,mean,3,2.75,2.75,0.9,0.9,0.22498386819034
constrained,mean,3,2.75,2.75,1.0,1.0,0.16567452728581683
constrained,mean,3,3.0,3.0,0.0,0.0,0.8264497825485683
constrained,mean,3,3.0,3.0,0.1,0.1,0.833221140388578
constrained,mean,3,3.0,3.0,0.2,0.2,0.8195162589515727
constrained,mean,3,3.0,3.0,0.3,0.3,0.8167232442511413
constrained,mean,3,3.0,3.0,0.4,0.4,0.770451367099285
constrained,mean,3,3.0,3.0,0.5,0.5,0.6238506628157537
constrained,mean,3,3.0,3.0,0.6,0.6,0.6287315472456405
constrained,mean,3,3.0,3.0,0.7,0.7,0.45609427211365045
constrained,mean,3,3.0,3.0,0.8,0.8,0.37303904380864117
constrained,mean,3,3.0,3.0,0.9,0.9,0.23176921364044928
constrained,mean,3,3.0,3.0,1.0,1.0,0.15841090738742078
constrained,median,0,0.25,0.25,0.0,0.0,0.0492487729777734
constrained,median,0,0.25,0.25,0.1,0.1,0.03444103967753004
constrained,median,0,0.25,0.25,0.2,0.2,0.029970026792243403
constrained,median,0,0.25,0.25,0.3,0.3,0.0307009113140791
constrained,median,0,0.25,0.25,0.4,0.4,0.02278235662246671
constrained,median,0,0.25,0.25,0.5,0.5,0.02771299378455045
constrained,median,0,0.25,0.25,0.6,0.6,0.023242394263078326
constrained,median,0,0.25,0.25,0.7,0.7,0.026239873864640002
constrained,median,0,0.25,0.25,0.8,0.8,0.0343407555823699
constrained,median,0,0.25,0.25,0.9,0.9,0.03115116401743272
constrained,median,0,0.25,0.25,1.0,1.0,0.03694667352105263
constrained,median,0,0.5,0.5,0.0,0.0,0.25039512279511783
constrained,median,0,0.5,0.5,0.1,0.1,0.18737100664180925
constrained,median,0,0.5,0.5,0.2,0.2,0.16405534511364703
constrained,median,0,0.5,0.5,0.3,0.3,0.1037787063924345
constrained,median,0,0.5,0.5,0.4,0.4,0.055127587362506066
constrained,median,0,0.5,0.5,0.5,0.5,0.03474637090064043
constrained,median,0,0.5,0.5,0.6,0.6,0.025515424932673256
constrained,median,0,0.5,0.5,0.7,0.7,0.021168784197934245
constrained,median,0,0.5,0.5,0.8,0.8,0.017859001427583822
constrained,median,0,0.5,0.5,0.9,0.9,0.019259543910866168
constrained,median,0,0.5,0.5,1.0,1.0,0.018887887121167662
constrained,median,0,0.75,0.75,0.0,0.0,0.4069315221478666
constrained,median,0,0.75,0.75,0.1,0.1,0.35138958571782103
constrained,median,0,0.75,0.75,0.2,0.2,0.2979345735422515
constrained,median,0,0.75,0.75,0.3,0.3,0.24001221632826272
constrained,median,0,0.75,0.75,0.4,0.4,0.13774050820611505
constrained,median,0,0.75,0.75,0.5,0.5,0.11190973809830247
constrained,median,0,0.75,0.75,0.6,0.6,0.04558552962688699
constrained,median,0,0.75,0.75,0.7,0.7,0.02681400655376097
constrained,median,0,0.75,0.75,0.8,0.8,0.018680122126915916
constrained,median,0,0.75,0.75,0.9,0.9,0.016963014861762885
constrained,median,0,0.75,0.75,1.0,1.0,0.01701143071273749
constrained,median,0,1.0,1.0,0.0,0.0,0.5048526445382023
constrained,median,0,1.0,1.0,0.1,0.1,0.44916898125758153
constrained,median,0,1.0,1.0,0.2,0.2,0.3894133562412835
constrained,median,0,1.0,1.0,0.3,0.3,0.34245336672703197
constrained,median,0,1.0,1.0,0.4,0.4,0.23014696812893123
constrained,median,0,1.0,1.0,0.5,0.5,0.17610408679081513
constrained,median,0,1.0,1.0,0.6,0.6,0.12398964925377136
constrained,median,0,1.0,1.0,0.7,0.7,0.046190707360885465
constrained,median,0,1.0,1.0,0.8,0.8,0.020415436443735994
constrained,median,0,1.0,1.0,0.9,0.9,0.019827070889352927
constrained,median,0,1.0,1.0,1.0,1.0,0.03096214721599151
constrained,median,0,1.25,1.25,0.0,0.0,0.58937588622894
constrained,median,0,1.25,1.25,0.1,0.1,0.5477227458662447
constrained,median,0,1.25,1.25,0.2,0.2,0.4869805285113414
constrained,median,0,1.25,1.25,0.3,0.3,0.4612986853164337
constrained,median,0,1.25,1.25,0.4,0.4,0.37667795454402264
constrained,median,0,1.25,1.25,0.5,0.5,0.2730080737730506
constrained,median,0,1.25,1.25,0.6,0.6,0.17627236063564414
constrained,median,0,1.25,1.25,0.7,0.7,0.06928554623746103
constrained,median,0,1.25,1.25,0.8,0.8,0.05649639263932681
constrained,median,0,1.25,1.25,0.9,0.9,0.034662238943519365
constrained,median,0,1.25,1.25,1.0,1.0,0.03415324588694986
constrained,median,0,1.5,1.5,0.0,0.0,0.5673632842758468
constrained,median,0,1.5,1.5,0.1,0.1,0.5497183428389854
constrained,median,0,1.5,1.5,0.2,0.2,0.5650311410641273
constrained,median,0,1.5,1.5,0.3,0.3,0.4935112650091658
constrained,median,0,1.5,1.5,0.4,0.4,0.43694287332112275
constrained,median,0,1.5,1.5,0.5,0.5,0.28435430067473605
constrained,median,0,1.5,1.5,0.6,0.6,0.22957748396081049
constrained,median,0,1.5,1.5,0.7,0.7,0.10064533009014913
constrained,median,0,1.5,1.5,0.8,0.8,0.06239795932092848
constrained,median,0,1.5,1.5,0.9,0.9,0.039773227379763236
constrained,median,0,1.5,1.5,1.0,1.0,0.03478765765201988
constrained,median,0,1.75,1.75,0.0,0.0,0.6015791220628038
constrained,median,0,1.75,1.75,0.1,0.1,0.5690097412922366
constrained,median,0,1.75,1.75,0.2,0.2,0.584924805399229
constrained,median,0,1.75,1.75,0.3,0.3,0.5252151735149232
constrained,median,0,1.75,1.75,0.4,0.4,0.45581955080849085
constrained,median,0,1.75,1.75,0.5,0.5,0.37351311461058606
constrained,median,0,1.75,1.75,0.6,0.6,0.23036754623084046
constrained,median,0,1.75,1.75,0.7,0.7,0.15013101531399722
constrained,median,0,1.75,1.75,0.8,0.8,0.06355397596412589
constrained,median,0,1.75,1.75,0.9,0.9,0.03642631899116241
constrained,median,0,1.75,1.75,1.0,1.0,0.03805588342487393
constrained,median,0,2.0,2.0,0.0,0.0,0.5859185513101701
constrained,median,0,2.0,2.0,0.1,0.1,0.6280866790071288
constrained,median,0,2.0,2.0,0.2,0.2,0.5304108986996833
constrained,median,0,2.0,2.0,0.3,0.3,0.5871241890309392
constrained,median,0,2.0,2.0,0.4,0.4,0.45646560580404294
constrained,median,0,2.0,2.0,0.5,0.5,0.304707560589622
constrained,median,0,2.0,2.0,0.6,0.6,0.2410554845742054
constrained,median,0,2.0,2.0,0.7,0.7,0.15239488367779874
constrained,median,0,2.0,2.0,0.8,0.8,0.07468077569289053
constrained,median,0,2.0,2.0,0.9,0.9,0.036430477887548024
constrained,median,0,2.0,2.0,1.0,1.0,0.035814360955183935
constrained,median,0,2.25,2.25,0.0,0.0,0.5813785147970305
constrained,median,0,2.25,2.25,0.1,0.1,0.5850432827250953
constrained,median,0,2.25,2.25,0.2,0.2,0.6142977507822317
constrained,median,0,2.25,2.25,0.3,0.3,0.5193885924522154
constrained,median,0,2.25,2.25,0.4,0.4,0.4181596064353461
constrained,median,0,2.25,2.25,0.5,0.5,0.39965055314188863
constrained,median,0,2.25,2.25,0.6,0.6,0.2474901826744156
constrained,median,0,2.25,2.25,0.7,0.7,0.16045105040035418
constrained,median,0,2.25,2.25,0.8,0.8,0.06620303330513543
constrained,median,0,2.25,2.25,0.9,0.9,0.04246065691877712
constrained,median,0,2.25,2.25,1.0,1.0,0.03397873397273044
constrained,median,0,2.5,2.5,0.0,0.0,0.5966045786345874
constrained,median,0,2.5,2.5,0.1,0.1,0.5929963706883787
constrained,median,0,2.5,2.5,0.2,0.2,0.6159081730157892
constrained,median,0,2.5,2.5,0.3,0.3,0.5737346043047671
constrained,median,0,2.5,2.5,0.4,0.4,0.4186269051004318
constrained,median,0,2.5,2.5,0.5,0.5,0.36290142341328224
constrained,median,0,2.5,2.5,0.6,0.6,0.2707659578660382
constrained,median,0,2.5,2.5,0.7,0.7,0.14237490502818922
constrained,median,0,2.5,2.5,0.8,0.8,0.07350269321196677
constrained,median,0,2.5,2.5,0.9,0.9,0.050507955343794056
constrained,median,0,2.5,2.5,1.0,1.0,0.0342567981609838
constrained,median,0,2.75,2.75,0.0,0.0,0.5848772347808812
constrained,median,0,2.75,2.75,0.1,0.1,0.6138008640736017
constrained,median,0,2.75,2.75,0.2,0.2,0.5874115395988315
constrained,median,0,2.75,2.75,0.3,0.3,0.5506294759925917
constrained,median,0,2.75,2.75,0.4,0.4,0.42016136125337633
constrained,median,0,2.75,2.75,0.5,0.5,0.3882348172061052
constrained,median,0,2.75,2.75,0.6,0.6,0.26960188584040895
constrained,median,0,2.75,2.75,0.7,0.7,0.178462423808404
constrained,median,0,2.75,2.75,0.8,0.8,0.079995116237894
constrained,median,0,2.75,2.75,0.9,0.9,0.04697778151065473
constrained,median,0,2.75,2.75,1.0,1.0,0.03447886140856752
constrained,median,0,3.0,3.0,0.0,0.0,0.578519841151557
constrained,median,0,3.0,3.0,0.1,0.1,0.6346205547382847
constrained,median,0,3.0,3.0,0.2,0.2,0.6552942474690914
constrained,median,0,3.0,3.0,0.3,0.3,0.5832828657209891
constrained,median,0,3.0,3.0,0.4,0.4,0.43940089103678875
constrained,median,0,3.0,3.0,0.5,0.5,0.31687348665461323
constrained,median,0,3.0,3.0,0.6,0.6,0.27539610742096965
constrained,median,0,3.0,3.0,0.7,0.7,0.14931573448255656
constrained,median,0,3.0,3.0,0.8,0.8,0.07601433474573217
constrained,median,0,3.0,3.0,0.9,0.9,0.05056074159417097
constrained,median,0,3.0,3.0,1.0,1.0,0.037343555097328146
constrained,median,1,0.25,0.25,0.0,0.0,0.0852822662998577
constrained,median,1,0.25,0.25,0.1,0.1,0.06350849529715288
constrained,median,1,0.25,0.25,0.2,0.2,0.04487462059852743
constrained,median,1,0.25,0.25,0.3,0.3,0.04207855280934652
constrained,median,1,0.25,0.25,0.4,0.4,0.03996288023700252
constrained,median,1,0.25,0.25,0.5,0.5,0.0437092102817342
constrained,median,1,0.25,0.25,0.6,0.6,0.04756543147871186
constrained,median,1,0.25,0.25,0.7,0.7,0.05248124711150037
constrained,median,1,0.25,0.25,0.8,0.8,0.05532677288270706
constrained,median,1,0.25,0.25,0.9,0.9,0.05863748520928512
constrained,median,1,0.25,0.25,1.0,1.0,0.06650401233789474
constrained,median,1,0.5,0.5,0.0,0.0,0.421673901610401
constrained,median,1,0.5,0.5,0.1,0.1,0.2973554314087785
constrained,median,1,0.5,0.5,0.2,0.2,0.3176948640780802
constrained,median,1,0.5,0.5,0.3,0.3,0.18970480840710277
constrained,median,1,0.5,0.5,0.4,0.4,0.1282870932357551
constrained,median,1,0.5,0.5,0.5,0.5,0.0758518178121651
constrained,median,1,0.5,0.5,0.6,0.6,0.047760964522777435
constrained,median,1,0.5,0.5,0.7,0.7,0.0398754864615857
constrained,median,1,0.5,0.5,0.8,0.8,0.03881465917298196
constrained,median,1,0.5,0.5,0.9,0.9,0.04174423351930328
constrained,median,1,0.5,0.5,1.0,1.0,0.04001717819764811
constrained,median,1,0.75,0.75,0.0,0.0,0.6221851288398639
constrained,median,1,0.75,0.75,0.1,0.1,0.5035393049411926
constrained,median,1,0.75,0.75,0.2,0.2,0.47898792418762165
constrained,median,1,0.75,0.75,0.3,0.3,0.43131107772437055
constrained,median,1,0.75,0.75,0.4,0.4,0.25088709862084796
constrained,median,1,0.75,0.75,0.5,0.5,0.28508043813940587
constrained,median,1,0.75,0.75,0.6,0.6,0.12350263227098587
constrained,median,1,0.75,0.75,0.7,0.7,0.07930282923048973
constrained,median,1,0.75,0.75,0.8,0.8,0.043077892302379524
constrained,median,1,0.75,0.75,0.9,0.9,0.03814572850880702
constrained,median,1,0.75,0.75,1.0,1.0,0.03745999525598615
constrained,median,1,1.0,1.0,0.0,0.0,0.7160011074014606
constrained,median,1,1.0,1.0,0.1,0.1,0.6520725281802286
constrained,median,1,1.0,1.0,0.2,0.2,0.6111663870188374
constrained,median,1,1.0,1.0,0.3,0.3,0.5329287036385046
constrained,median,1,1.0,1.0,0.4,0.4,0.4353769553539096
constrained,median,1,1.0,1.0,0.5,0.5,0.36487572419440234
constrained,median,1,1.0,1.0,0.6,0.6,0.2773353524350292
constrained,median,1,1.0,1.0,0.7,0.7,0.13051940610551901
constrained,median,1,1.0,1.0,0.8,0.8,0.05495109516077684
constrained,median,1,1.0,1.0,0.9,0.9,0.04447429608833815
constrained,median,1,1.0,1.0,1.0,1.0,0.06676307355191509
constrained,median,1,1.25,1.25,0.0,0.0,0.7490421975553325
constrained,median,1,1.25,1.25,0.1,0.1,0.7746244597956337
constrained,median,1,1.25,1.25,0.2,0.2,0.713886043627437
constrained,median,1,1.25,1.25,0.3,0.3,0.6535283302797522
constrained,median,1,1.25,1.25,0.4,0.4,0.6168704419896566
constrained,median,1,1.25,1.25,0.5,0.5,0.48719856843116827
constrained,median,1,1.25,1.25,0.6,0.6,0.33127957154586885
constrained,median,1,1.25,1.25,0.7,0.7,0.20044915308579064
constrained,median,1,1.25,1.25,0.8,0.8,0.10290468078310094
constrained,median,1,1.25,1.25,0.9,0.9,0.07683781534450272
constrained,median,1,1.25,1.25,1.0,1.0,0.07463062663727028
constrained,median,1,1.5,1.5,0.0,0.0,0.7728348801349375
constrained,median,1,1.5,1.5,0.1,0.1,0.7134255586387753
constrained,median,1,1.5,1.5,0.2,0.2,0.7650077785140054
constrained,median,1,1.5,1.5,0.3,0.3,0.6922317245699606
constrained,median,1,1.5,1.5,0.4,0.4,0.6264923648636384
constrained,median,1,1.5,1.5,0.5,0.5,0.500439720315191
constrained,median,1,1.5,1.5,0.6,0.6,0.4009111608006611
constrained,median,1,1.5,1.5,0.7,0.7,0.23081362249347467
constrained,median,1,1.5,1.5,0.8,0.8,0.10258531056145438
constrained,median,1,1.5,1.5,0.9,0.9,0.08467480318024401
constrained,median,1,1.5,1.5,1.0,1.0,0.07495560109690647
constrained,median,1,1.75,1.75,0.0,0.0,0.8158703820232652
constrained,median,1,1.75,1.75,0.1,0.1,0.7657640875288341
constrained,median,1,1.75,1.75,0.2,0.2,0.8225162467828895
constrained,median,1,1.75,1.75,0.3,0.3,0.72908876835429
constrained,median,1,1.75,1.75,0.4,0.4,0.660055827966569
constrained,median,1,1.75,1.75,0.5,0.5,0.5483875934159151
constrained,median,1,1.75,1.75,0.6,0.6,0.43982987185273437
constrained,median,1,1.75,1.75,0.7,0.7,0.2904816164666741
constrained,median,1,1.75,1.75,0.8,0.8,0.11890955797154829
constrained,median,1,1.75,1.75,0.9,0.9,0.07822378271629064
constrained,median,1,1.75,1.75,1.0,1.0,0.07589374927450242
constrained,median,1,2.0,2.0,0.0,0.0,0.7838776961332931
constrained,median,1,2.0,2.0,0.1,0.1,0.7917320201263055
constrained,median,1,2.0,2.0,0.2,0.2,0.7483916453932384
constrained,median,1,2.0,2.0,0.3,0.3,0.8096024000735219
constrained,median,1,2.0,2.0,0.4,0.4,0.6826453145622903
constrained,median,1,2.0,2.0,0.5,0.5,0.49168557789802675
constrained,median,1,2.0,2.0,0.6,0.6,0.4117639571036352
constrained,median,1,2.0,2.0,0.7,0.7,0.33052444174545936
constrained,median,1,2.0,2.0,0.8,0.8,0.14037414504343493
constrained,median,1,2.0,2.0,0.9,0.9,0.07522664401053632
constrained,median,1,2.0,2.0,1.0,1.0,0.079359261491294
constrained,median,1,2.25,2.25,0.0,0.0,0.7616223188475988
constrained,median,1,2.25,2.25,0.1,0.1,0.7983465632519244
constrained,median,1,2.25,2.25,0.2,0.2,0.7899350028670332
constrained,median,1,2.25,2.25,0.3,0.3,0.774224896190735
constrained,median,1,2.25,2.25,0.4,0.4,0.6328267859363291
constrained,median,1,2.25,2.25,0.5,0.5,0.564754534219184
constrained,median,1,2.25,2.25,0.6,0.6,0.4022547928130404
constrained,median,1,2.25,2.25,0.7,0.7,0.2848442514455292
constrained,median,1,2.25,2.25,0.8,0.8,0.12396705192484864
constrained,median,1,2.25,2.25,0.9,0.9,0.09390035586160866
constrained,median,1,2.25,2.25,1.0,1.0,0.07222961385411311
constrained,median,1,2.5,2.5,0.0,0.0,0.8339795708530257
constrained,median,1,2.5,2.5,0.1,0.1,0.7646381642269507
constrained,median,1,2.5,2.5,0.2,0.2,0.8363009109932188
constrained,median,1,2.5,2.5,0.3,0.3,0.8111362461276428
constrained,median,1,2.5,2.5,0.4,0.4,0.6398389423367581
constrained,median,1,2.5,2.5,0.5,0.5,0.5822338997163515
constrained,median,1,2.5,2.5,0.6,0.6,0.4483924494684911
constrained,median,1,2.5,2.5,0.7,0.7,0.3197535416316274
constrained,median,1,2.5,2.5,0.8,0.8,0.15642499981240154
constrained,median,1,2.5,2.5,0.9,0.9,0.08063353111847678
constrained,median,1,2.5,2.5,1.0,1.0,0.07359421753169126
constrained,median,1,2.75,2.75,0.0,0.0,0.7885868281533785
constrained,median,1,2.75,2.75,0.1,0.1,0.8112151886417894
constrained,median,1,2.75,2.75,0.2,0.2,0.7963698992809992
constrained,median,1,2.75,2.75,0.3,0.3,0.770559017734172
constrained,median,1,2.75,2.75,0.4,0.4,0.6685490574996067
constrained,median,1,2.75,2.75,0.5,0.5,0.5284709920782107
constrained,median,1,2.75,2.75,0.6,0.6,0.3869826789576691
constrained,median,1,2.75,2.75,0.7,0.7,0.3132043992729208
constrained,median,1,2.75,2.75,0.8,0.8,0.16434766227274572
constrained,median,1,2.75,2.75,0.9,0.9,0.10220125749230168
constrained,median,1,2.75,2.75,1.0,1.0,0.07510012850668303
constrained,median,1,3.0,3.0,0.0,0.0,0.765759401300336
constrained,median,1,3.0,3.0,0.1,0.1,0.8517996001199127
constrained,median,1,3.0,3.0,0.2,0.2,0.8514739234017249
constrained,median,1,3.0,3.0,0.3,0.3,0.8426519535370275
constrained,median,1,3.0,3.0,0.4,0.4,0.6524143451261253
constrained,median,1,3.0,3.0,0.5,0.5,0.4259055444441447
constrained,median,1,3.0,3.0,0.6,0.6,0.3998659821756723
constrained,median,1,3.0,3.0,0.7,0.7,0.26923401940136055
constrained,median,1,3.0,3.0,0.8,0.8,0.16705950470896827
constrained,median,1,3.0,3.0,0.9,0.9,0.09782086571018184
constrained,median,1,3.0,3.0,1.0,1.0,0.0786120090364849
constrained,median,2,0.25,0.25,0.0,0.0,0.15607092677116868
constrained,median,2,0.25,0.25,0.1,0.1,0.10917272100808198
constrained,median,2,0.25,0.25,0.2,0.2,0.103480166433882
constrained,median,2,0.25,0.25,0.3,0.3,0.06887473714586918
constrained,median,2,0.25,0.25,0.4,0.4,0.0612605241431848
constrained,median,2,0.25,0.25,0.5,0.5,0.06703419338663877
constrained,median,2,0.25,0.25,0.6,0.6,0.07134814721806779
constrained,median,2,0.25,0.25,0.7,0.7,0.07122454965132194
constrained,median,2,0.25,0.25,0.8,0.8,0.07660630091451746
constrained,median,2,0.25,0.25,0.9,0.9,0.07667978835060361
constrained,median,2,0.25,0.25,1.0,1.0,0.076735398851417
constrained,median,2,0.5,0.5,0.0,0.0,0.5515337049140221
constrained,median,2,0.5,0.5,0.1,0.1,0.42030219457281953
constrained,median,2,0.5,0.5,0.2,0.2,0.44207403069675405
constrained,median,2,0.5,0.5,0.3,0.3,0.311159537197113
constrained,median,2,0.5,0.5,0.4,0.4,0.22167578631038298
constrained,median,2,0.5,0.5,0.5,0.5,0.14238420465249316
constrained,median,2,0.5,0.5,0.6,0.6,0.10834354221248908
constrained,median,2,0.5,0.5,0.7,0.7,0.06205142936856481
constrained,median,2,0.5,0.5,0.8,0.8,0.0598947008332778
constrained,median,2,0.5,0.5,0.9,0.9,0.06262838505282473
constrained,median,2,0.5,0.5,1.0,1.0,0.058856564902457185
constrained,median,2,0.75,0.75,0.0,0.0,0.7247246509923437
constrained,median,2,0.75,0.75,0.1,0.1,0.6158934677312498
constrained,median,2,0.75,0.75,0.2,0.2,0.5758352409927269
constrained,median,2,0.75,0.75,0.3,0.3,0.5485868697540361
constrained,median,2,0.75,0.75,0.4,0.4,0.3506546174364033
constrained,median,2,0.75,0.75,0.5,0.5,0.3512190046683873
constrained,median,2,0.75,0.75,0.6,0.6,0.234721741852259
constrained,median,2,0.75,0.75,0.7,0.7,0.14784744999752206
constrained,median,2,0.75,0.75,0.8,0.8,0.10297326440988823
constrained,median,2,0.75,0.75,0.9,0.9,0.06530042944108226
constrained,median,2,0.75,0.75,1.0,1.0,0.056544880985681285
constrained,median,2,1.0,1.0,0.0,0.0,0.8186732561437172
constrained,median,2,1.0,1.0,0.1,0.1,0.7421169657601723
